code,term
265846007,Heart valve replacement NOS (& [aortic NOS] or [mitral NOS])
275030001,Ball valve mitral valve replacement
275031002,Disc valve mitral valve replacement
275032009,Single leaflet mitral valve replacement
275033004,Bileaflet mitral valve replacement
275035006,Heart valve replacement - prosthesis
275199000,Ball valve aortic valve replacement
275200002,Disc valve aortic valve replacement
275201003,Single leaflet aortic valve replacement
275202005,Bileaflet aortic valve replacement
275203000,Ball valve tricuspid valve replacement
275204006,Disc valve tricuspid valve replacement
275205007,Single leaflet tricuspid valve replacement
275206008,Bileaflet tricuspid valve replacement
275207004,Ball valve pulmonary valve replacement
275209001,Disc valve pulmonary valve replacement
275210006,Single leaflet pulmonary valve replacement
275211005,Bileaflet pulmonary valve replacement
275213008,Aortic valve replacement NOS
275214002,Mitral valve replacement NOS
287312007,Heart valve replacement - graft
308662007,Porcine mitral valve replacement
308663002,Porcine aortic valve replacement
308664008,Porcine tricuspid valve replacement
308665009,Biological pulmonary valve replacement
308666005,Porcine pulmonary valve replacement
308667001,Biological atrioventricular valve replacement
308668006,Ball valve atrioventricular valve replacement
308669003,Disc valve atrioventricular valve replacement
308670002,Single leaflet atrioventricular valve replacement
308671003,Bileaflet atrioventricular valve replacement
308672005,Biological truncal valve replacement
308673000,Ball valve truncal valve replacement
308674006,Disc valve truncal valve replacement
308675007,Single leaflet truncal valve replacement
308676008,Bileaflet truncal valve replacement
316867001,[X]Presence of other heart valve replacement
31940004,Single valve replacement with valvuloplasty of another valve
33711000119109,History of mechanical heart valve replacement
34068001,Heart valve replacement
36791000119109,History of tricuspid valve replacement
37119005,Double valve replacement with valvuloplasty of one valve
377141000000107,Percutaneous pulmonary valve replacement using fluoroscopic guidance
377151000000105,Percutaneous aortic valve replacement using fluoroscopic guidance
429248007,Percutaneous transluminal replacement of pulmonary valve
431339008,Mechanical prosthetic mitral valve replacement
441401000000102,[X]Presence of other heart valve replacement
441873006,Percutaneous replacement of aortic valve using fluoroscopic guidance
441895005,Replacement of aortic valve with tissue graft
50216001,Replacement of mitral valve with tissue graft
50733009,Replacement of mitral valve with prosthesis
509951000000106,Transapical aortic valve implantation
510101000000101,Transluminal aortic valve implantation
52247003,Repair of aortic valve with tissue graft
53059001,Replacement of mitral valve
53457009,Echocardiography for determining prosthetic valve motion
55253009,Replacement of tricuspid valve with tissue graft
55506005,Single valve replacement with valvuloplasty of two valves
609781000000108,Aortic valve replacement NOS
694511000000106,Mitral valve replacement NOS
698446000,History of replacement of mitral valve with tissue graft
698545003,History of mechanical prosthetic mitral valve replacement
699347000,Mechanical heart valve replacement
703157002,Prosthetic mitral valve failure
703159004,Prosthetic mitral valve failure requiring replacement
703160009,Prosthetic mitral valve failure requiring revision
703167007,Prosthetic mitral valve stenosis
703168002,Prosthetic mitral valve stenosis and regurgitation
703175001,Acute prosthetic mitral valve regurgitation
703177009,Prosthetic mitral valve calcific stenosis
703187008,Prosthetic pulmonary valve failure
703188003,Prosthetic pulmonary valve failure requiring replacement
703290008,Prosthetic pulmonary valve failure requiring revision
71743000,Single valve replacement with commissurotomy of two valves
720583008,Transcatheter implantation of mitral valve using fluoroscopic guidance
725351001,Transcatheter aortic valve replacement
726631002,Computed tomography angiography for transcatheter aortic valve implantation planning
736892002,Aortic bi-leaflet mechanical valve prosthesis
736893007,Aortic tri-leaflet mechanical valve prosthesis
736894001,Mitral bi-leaflet mechanical valve prosthesis
773996000,Transcatheter aortic valve implantation
782170002,Computed tomography triple phase angiography for transcatheter aortic valve implantation planning
782704000,Replacement of aortic valve using sutureless valve
787162002,Percutaneous pulmonary valve implantation
79746006,Single valve replacement with commissurotomy of another valve
80685005,Double valve replacement with commissurotomy of one valve
81762006,Double valve replacement
860667004,Aortic bi-leaflet mechanical valve prosthesis with biologic-polymer aorta graft
88045004,Replacement of pulmonary valve
94461000119106,History of pulmonary valve replacement
96261000119103,History of tissue graft mitral valve replacement
96271000119109,History of mechanical mitral valve replacement
96331000119104,History of porcine mitral valve replacement
97021000119102,History of porcine aortic valve replacement
